LWT_code	semantic_field	part_of_speech	list	shortlist	english	russian	archi_word	archi	bezhta_word	bezhta	avar_word	avar	Lak	Lezgian	andi_word	andi	gagatli_word	gagatli	zilo_word	zilo	rikvani_word	rikvani	botlikh_word	botlikh	Azerbaijani	Chechen	Kumyk	kusur_word	kusur
8,98	Agriculture and vegetation	Noun	common	1	the mushroom	гриб	dogilin q'ʷíkːi	1	zok’o	2	гIурдахIан	3	ттуккул нис	КЪАРНИКЪУЗ	махъия	4	бакъгакъга	5	хорошашуб авъара (папаха чабана)	6	NA	NA	NA	NA	göbələk	ж1аьлин нускал	къолкъотур	чаклагъ	7
9,12	Basic actions and technology	Noun	common	1	the work	работа	ari	1	hält’i	2	хIалтIи	2	1. даву, заву, иш; 2. къуллугъ	к1валах	гьалт1и	2	къоро	3	х1алт1и	2	NA	NA	муху	4	iş	болх	иш	х1алт1и	2
9,18	Basic actions and technology	Noun	common	1	the chain	цепь	daχːəza	1	raxas, räč’ö	2,3	рахас, синжир	2,4	ССИНЖИР	ц1иргъ	раххасси	2	раххасси	2	рахаси	2	раххас	2	раххас	2	zəncir (здесь был восклицательный знак, непонятно почему)	з1е	шынжыр	зинджир	4
9,19	Basic actions and technology	Noun	common	1	the rope	верёвка	baˤkʼon	1	k’ihmat	2	квар, батIаргьин, рухьен	3,4,5	хьхьа, хьумув	еб	рошан	6	рошан, рет1омил	6,7	рошон	6	NA	NA	нашар	6	kəndir	муш	йип, аркъан	рухьен	5
9,24	Basic actions and technology	Noun	common	1	the scissors or shears	ножницы	jatːərsi	1	yüč’dänä	2	кIвекьмахх	3	Х1ИСИЛ(У)	къайчи	исир	4	исир	4	исир	4	иссир	4	к1ванкьибу	5	qayçı	тукар	къайчы	кесмах	3
9,25	Basic actions and technology	Noun	common	1	the axe/ax	топор	tabərzan	1	õg	2	гIащтIи	3	рик1	як1в	анжиди	4	анжиди	4	анжиди	4	анжди	4	курт1а	5	balta	диг	балта	ижди	4
9,38	Basic actions and technology	Noun	common	1	the broom	метла	mukːul	1	müš	2	жул	3	ч1атлу	кул	л1арл1ал	4	л1арл1ал	4	л1арл1ал	4	NA	NA	бежун	5	süpürgə	нуй	сибиртки	рассулиб	6
9,48	Basic actions and technology	Noun	common	1	the saw	пила	gardabil	1	xoyɣo	2	хъухъадиро	3	ххарач1ани	мишер	хъухъадир	2	хъухъадир	2	хъухъадир	2	NA	NA	хъухъадир	2	mişar	херх	бычгъы	хухадру	2
9,49	Basic actions and technology	Noun	common	1	the hammer	молоток	k’urt’a	1	t’öʔä	2	квартIа	1	БУРГ	к1ута	курт1а	1	курт1а	1	курт1а	1	курт1а	1	кварт1а	1	çəkic	ж1ов	чёкюч	култ1а	1
9,5	Basic actions and technology	Noun	common	1	the nail	гвоздь	marq'ʷˤ	1	muq’o	2	магI	1	МИСМЯР; МЯР	МИСМАР	гьамк1во	3	гьанк1о	3	гьанк1о	3	гьанк1о	3	гьанк1ва	3	dırnaq	хьостам	мых, чюй	маг1	1
9,56	Basic actions and technology	Noun	common	1	the glue	клей	sana (2)	1	keley	2	сину	1	СИНА	гьек	сино	1	сино	1	ссино	1	шину	1	сини	1	yapışqan	хьаьхьамч	къалыкъ, клей, чырыш	клей	2
9,64	Basic actions and technology	Noun	common	1	the gold	золото	misertːu	1	mesed	2	месед	2	МУСИ	АЛТУН	мисиди	2	мисиди	2	мисиди	2	мисиди	2	мисиди	2	гызыл	деши	алтын	месед	2
9,65	Basic actions and technology	Noun	common	1	the silver	серебро	arsi	1	okko	2	гIарац	3	АРЦУ	гимиш	орси	1	орси	1	орси	1	орсси	1	арси	1	gümüş	дети	гюмюш	гумущ, г1арац1	4,3
9,66	Basic actions and technology	Noun	common	1	the copper	медь	karbat	1	yez, mazgar	2,3	пахь, рез	4,2	ДУВССИ	цур	гьир	5	гьир (красная), йези (желтая)	5,2	гьир	5	гьир	5	пахьи	4	мис	моaз	багъыр, ез	йез	2
9,67	Basic actions and technology	Noun	common	1	the iron	железо	lacut	1	kil	2	махх	3	мах	РАКЬ	ккуб	4	ккуб, ц1ец1и	4,5	ккуб	4	ккуб	4	коби	4	dəmir	эчиг	темир	мах	3
9,68	Basic actions and technology	Noun	common	1	the lead	свинец (из чего пули)	tʼeˤčʼu	1	kobo	2	тIухьи	3	Ч1УТ1(И)	кьуркьушум	т1уши	3	т1уши	3	т1уши	3	т1уши	3	т1уши	3	qurğuşun	даш	къоргъашын	лух1ум	4
9,73	Basic actions and technology	Noun	common	1	the clay	глина	naq’ʷ	1	mizo	2	хIатI, хIатIракь	3,4	сина аьрщи	лаз (белая), хьумур (для изготовления предметов), чеб	рилол	5	ч1абар	6	ч1абар	6	NA	NA	синибиччи	7	gil	латта	саз, саз балчыкъ	раз	8
9,74	Basic actions and technology	Noun	common	1	the glass	стекло	kabk	1	c’ika	2	цIер, шиша	3,4	ПЮРУН	шуьше	мат1у	5	мат1у	5	мат1о	5	мат1у	5	мат1у, ссурах1и	5,6	şüşə	ангали	шиша	айна	7
9,88	Basic actions and technology	Noun	common	1	the paint	краска	sːir	1	karaska	2	лажбар, релъен	3,4	1. сир; 2. ранг	ранг	лажбар	3	босор	5	лажбар	3	лажбар	3	лажбар	3	boya	басар, сир	бояв, сыр	краска	2
9,93	Basic actions and technology	Noun	common	1	the whetstone	оселок, точило, точильный камень	čarχ	1	čarx	1	бахкен, хоно	2,3	NA	куьнуь, харт (диал.), чарх (точильный круг)	NA	NA	ч1инч1ил	4	хъиру	5	хъиру (= тоже корь), ч1инч1ил	5,4	йахси, рачи, хану 	6,7,8	məhəkdaşı	чарх	билев таш, къайракъ	сунта, хъаях	9,1
10,72	Motion	Noun	common	1	the path	путь, тропинка	deqʼˤ	1	bilik’i	2	нух, сухъмахъ	3,4	жегъил ххуллу	жигъир	суухъмахъи	4	сухмахъи	4	микъи	5	сухъмахъ	4	сухъмахъ	4	cığır	тача	ёл	нух1	3
10,74	Motion	Noun	common	1	the bridge	мост	qˤin	1	t’iyo	2	кьо	3	ЛАМУ	тахта	кьиру	4	кьиру	4	кьир	4	NA	NA	кьири	4	körpü	т1ай	кёпюр	ссо	5
10,76	Motion	Noun	common	1	the wheel	колесо	gʷeniši	1	örrä	2	гьоко, гьакибер, чарх	3,4,5	НИГЬ	чарх	ч1уйриги	6	ч1уриги, чарххи	6,5	ч1уреги	6	инква	7	ххив	8	təkər	чкъург	дёгерчик	торпиб	9
10,78	Motion	Noun	common	1	the yoke	ярмо, хомут	okɬʼ	1	yuƛ’o	2	рукь	3	хамут	гарданбаз, хамут	NA	NA	гъамут	4	хамути	4	гъамут	4	хомут, гедер (штука для крупного рогатого скота, которая похоже, но не совсем то), рукьи (ярмо)	4,5,3	boyunduruq	г1омат	хамут	берец	6
10,79	Motion	Noun	common	1	the sledge/sled	сани, санки	čanaʁi	1	kox	2	чанагъал	1	ЧАНА	гъел	NA	NA	чанагъи	1	чанагъи	1	чанагъ	1	чагъана	1	na	салаз	чана, чаналар	санка	3
11,18	Possession	Noun	common	1	the thing	вещь, предмет	hekɬ’ena	1	žö	2	жо	2	1. зад; 2. иш (хьусса)	ШЕЙ	дан	3	дан	3	дан	3	дан	3	наа, нагъар	4,5	şey	х1ума	зат	жо	2
11,43	Possession	Noun	common	1	the money	деньги	arsi	1	okko	2	гIарац	3	1. арцу; 2. мая; кани-к1унттихьмур.	ПУЛ	орси	1	орси	1	орси	1	орсси	1	арси	1	pul	ахч	акъча	г1арац1	3
11,64	Possession	Noun	common	1	the debt	долг	χarž	1	nahɬi	2	налъи, борч, къарз	2,3,1	бурж, ялувмур, кьини, ях1	БУРЖ	налъи	2	налъи	2	налъи	2	налъи	2	налъи, парз, къарз 	2,4,1	borc	юхалург	борч	бурдж	3
11,86	Possession	Noun	common	1	the shop/store	магазин	tukan	1	koparat, magazin	2,3	тукен	1	ТТУЧАН	ТУЬКВЕН, RUS	тукан	1	тукан	1	тукен	1	тукен	1	тукан	1	mağaza	туька	тюкен	магазин, путкаб, тукан	3,4,1
11,87	Possession	Noun	common	1	the price	цена	qʼimat	1	baha	2	багьа, къимат, мухь	2,1,3	БАГЬ(А)	мас	багьа	2	багьа	2	багьа	2	багьа	2	багьа, къимат	2,1	qiymət	мах	багьа, къыймат, гьакъ	къимат	1
12,77	Spatial relations	Noun	common	1	the cross	крест	qanč	1	qanč, qača	1,1	хъанч	1	1. ххач; 2. къанч; 3. дурксса кьини	хаш	NA	NA	хъанчи	1	крест	2	хъанч (кресты, иконы)	1	хъанч	1	keçmək	ж1ара	хач	хач	1
12,83	Spatial relations	Noun	common	1	the ball	шар(ик), мяч	dump	1	šar	2	шар, торгIо (мяч)	2,3	ТТУП	туп	торгьо	3	торгьо	3	торъо	3	торъо	3	к1ак1у	4	топ	буьрка	топ	топ	5
14,11	Time	Noun	common	1	the time	время	zaman	1	mex, anta, zaman	2,3,1	заман, мех, гIуж	1,2,4	ч1ун, манзил; замана; мажал	ЧIАВ	ригьи	5	ригьи	5	ригьи	5	NA	NA	заман	1	vaxt (здесь был восклицательный знак, непонятно почему)	хан	заман, вакъти, сагьат	мех	2
14,61	Time	Noun	common	1	the week	неделя	wikɬ	1	anƛ’	2	анкь	2	НЮЖМАР	гьафте	гьокьу	3	гьокьу	3	гьокьу	3	гьокьу	3	гьакьу	3	həftə	к1ира	жума	бужмар (пятница)	4
14,62	Time	Noun	common	1	Sunday	воскресенье	alħat	1	wixadnoy, bazay-wodo	2,3	гьатIан, гьатIанкъо	4,5	АЛХ1АТ КЬИНИ	БАЗАРДИН ЮГЪ, ГЬЯД	гьат1ан	4	гьат1ан	4	базар	3	гьат1ан	4	базарзив	3	na	к1иранан де	къаттыгюн	базархъо	3
14,63	Time	Noun	common	1	Monday	понедельник	panidelnik	1	itni, panidennik	2,1	итни, итни къо	2,2	ИТНИ; ИТНИ КЬИНИ	ислен	итни	2	итни	2	ит1ни	2	итни	2	итнизив	2	Bazar ertəsi	оршот	итнигюн	NA	NA
14,64	Time	Noun	common	1	Tuesday	вторник	dalatːut iq	1	talat, ftornik	1,2	талат	1	ТТАЛАТ; ТТАЛАТ-КЬИНИ	САЛАСА	талати	1	талати	1	талат	1	талат	1	талат	1	çərşənbə axşamı	шинара	талатгюн	NA	NA
14,65	Time	Noun	common	1	Wednesday	среда	aˤrbatːut iq	1	arbaʔ, sereda	1,2	арбагI, арбагI къо	1,1	АРВАХ1 КЬИНИ	арбе	арбаъил	1	арбаъи	1	арбаг1	1	арбаъ	1	арбаг1	1	çərşənbə (здесь был восклицательный знак, непонятно почему)	кхаара	арбагюн	среда	2
14,66	Time	Noun	common	1	Thursday	четверг	četverg	1	četverg, xamiz	1,2	хамиз, хамиз къо	2,2	ХАМИС	хемис	хамизи	2	хамизи	2	хамиз	2	гъамиз	2	хамиззив	2	ҹүмə ахшамы; пəнҹшəнбə	еарин де	хамисгюн	шамат	3
14,67	Time	Noun	common	1	Friday	пятница	nuˤbžal iq	1	müžmär, pijatnica	2,3	рузман, рузманкъо	4,4	НЮЖМАР	жуьмя	рузмал зубу	4	рузмал	4	рузман	4	гъузмал	4	рузманзив	4	cümə	п1ераска	жумагюн	бужмар	5
14,68	Time	Noun	common	1	Saturday	суббота	deqʼˤlin iq	1	subota, šamat	2,3	шамат, шамат къо	3,3	ххуллун, ххуллун кьини.	КИШ	шамати зубу	3	щамати	3	шамат	3	шамат	3	щаматзив	3	şənbə	шот	сонгугюн	чуг1адгъу	4
14,73	Time	Noun	common	1	the year	год	sːan	1	ƛi	2	сон, лъагIел	1,3	шин	йис	решин	4	решин	4	решин	4	решин	4	реши	4	il	шо	йыл	сон	1
15,44	Sense perception	Noun	common	1	the sound or noise	звук или шум	q’iʁtʼi	1	sas, quy	2,3	гьаракь, сас, хъуй, хъуди	4,2,3,5	ч1у	ван	NA	NA	хъуй (шум), сас (звук), гъавгъа (шум), гъуй (шум), гъварри (шум), гъваргъвари (шум)	3,2,6,7,8,9	хъуй	3	гъуйгъалам (шум), лъоц1ц1у (звук)	10,7	сас (звук), хъуй-г1ай (шум)	3,2	səs (звук/шум)	г1овг1а	аваз, сес (звук), къавгъа (шум)	сас	2
15,61	Sense perception	Noun	common	1	the colour/color	цвет	rang	1	ƛ’ey	2	кьер	2	РАНГ	ранг	босо	3	босо	3	босо	3	босо	3	кьери	2	рəнҝ; чичəк; ҝүл	буос	тюс, ренк, бояв	ранг	1
16,11	Emotions and values	Noun	common	1	the soul or spirit	душа или дух	ruħ	1	rüh	1	рухI	1	РУХ1	ЧАН, НЕФЕС, РУЬГЬ	шан (запах, душа), джаназа (тело, душа), джан (душа, сила)	2,3,4	шан (дух, жизнь)	2	руг1	1	щан	2	рух1	1	can	са	ругь, жан, юрек	раг	5
17,28	Cognition	Noun	common	1	the school	школа	učχol	1	iškola	1	школа	1	RUS	RUS	ушкул	1	ушкол	1	ушкул	1	ушкул	1	ушкол	1	məktəb	дешант, мадрас, мактаб	школа, мактап	мактаб	2
18,11	Speech and language	Noun	common	1	the voice	голос	hanq’	1	hok’, haraƛ’	2,3	гьаракь	3	1у, ч1ук1а	СЕС	NA	NA	лъоч1ч1у	4	лъоч1у	4	лъоч1ч1у	4	гьач1ч1у	5	səs	аз	тавуш, аваз, сес	сас (=звук)	6
18,56	Speech and language	Noun	common	1	the paper	бумага	kaʁəra	1	ƛibo	2	кагъат	1	ЧАГЪАР	КАГЪАЗ	кагъар	1	кагъар	1	кагъар	1	кагъар	1	кагъат	1	kağız	кехат	къагъыз	кагъат	1
18,72	Speech and language	Noun	common	1	the drum	барабан	parχ	1	dibit’o	2	къали	3	ДАНКЪУРАЧIУ	ДАЛДАМ	донгуди	4	къали	3	къали	3	къали	3	дани	5	nağara	вота	накъыра, барабан	къили	3
19,17	Social and political relations	Noun	common	1	the boundary	граница, межа	daˤzi	1	örqi	2	гIурхъи	3	1. дазу; 2. ахир	ГЪАЯТ, СЕРГЬЯТ	орхъи (граница)	3	дазу	1	дазу	1	орхъи	3	раг1а-ракьанлъи (начало-конец)	4	sərhəd	доза	дазу	сагьрат	5
19,23	Social and political relations	Noun	common	1	the clan	род или тухум	tuχum	1	ahlo	2	тайпа, наслу, тухум, кьибил	3,4,1,5	1. тухум; тайпа; авлад, наслу; 2. жура	жинс	тохум	1	тухум	1	тухум	1	тухум, гьикьим (род)	1,6	тухум, тухум-кьибил, тайпа	1,5,3	tuhum	NA	тухум	тухум	1
19,25	Social and political relations	Noun	common	1	the walking stick	трость, палка (пастушеская, для хождения; посох)	dali	1	k’obola	2	тIил, гIанса	3,4	ттархь; аьсав	к1ек1ец, чумахъ	ц1ул	5	ц1ул	5	анса	4	NA	NA	NA	NA	çubuq	1асалг	трости, тростей таякъ, къол таякъ	кьил	6
19,41	Social and political relations	Noun	common	1	the master	хозяин	hallu	1	bet’erhan	2	хважайин, бетIергьан(чи)	3,2	заллу	АГЪА	миярек1ва	4	мийарек1а	4	CL-еч1уха (большой)	5	мяргьек1а	4	гъванекIва, бет1ергьан	6,2	sahib	эла	агъа, господин	бит1ергьан	2
19,42	Social and political relations	Noun	common	1	the slave	раб	nukar	1	laɣ	2	лагъ	2	ЛАГЪ	бенде, къул, лук1	лагъи	2	лагъи	2	лагъи	2	лагъ	2	лагъ, гъарабаш	2,3	qul	Лай	къул	нук1арав	1
19,51	Social and political relations	Noun	common	1	the friend	друг, товарищ	halmaχdu	1	halmaɣ	1	гьудул, гьалмагъ	2,1	дус	КЪАРДАШ	нокволл1о	3	ноколл1у	3	гьомоллогъи	1	ноколл1у	3	гьудул	2	dost	Доттаг1	къурдаш, ёлдаш, ювукъ, дост ёлдаш	гьудул	2
19,54	Social and political relations	Noun	common	1	the neighbour	сосед	qʷat'linnu	1	maduhan	2	мадугьал	2	1. ч1аххучу; 2. ч1аравма, ч1аравмур	къунши	мадугьал	2	мадугьал	2	мадугьал	2	NA	NA	мадухал	2	qonşu	лулахо	хоншу	хъунши	3
19,56	Social and political relations	Noun	common	1	the guest	гость	χːˤel (2)	1	hobol	2	гьобол	2	хъамаличу	МУГЬМАН	NA	NA	ц1ц1е	3	ц1ц1е	3	ц1ц1е	3	ц1ц1е	3	qonaq	хьаша	къонакъ	гьубол	2
20,28	Warfare and hunting	Noun	common	1	the gun	ружьё	tumank	1	topi	2	таманча, ярагъ, туманкI	1,3,1	ТТУПАНГ	тфенг	тупанги	1	тупанги	1	тупанги	1	тванг	1	томонги	1	түфəнҝ	топ	тюбек	тупанк	1
20,471	Warfare and hunting	Noun	common	1	the guard	охрана, охранник, караульный	oχran	1	qarawul	2	хъаравул	2	NA	NA	ахран, хъаравул	1,2	хъарагъул	2	хъараул	2	хъарал	2	хъваравуллъи // хъвалавурлъи	2	NA	NA	NA	къаравул	2
21,39	Law	Noun	common	1	the prison	тюрьма	tusnaqʼ	1	t’usaɣi	1	туснахъ	1	ДУСНАКЬ	дустагъ	туснахъи	1	туснахъи, дунгил	1,2	туснахъ	1	туснахъ	1	туснахъ	1	həbsxana	набахте	туснакъ, зиндан	тюрма	2
21,52	Law	Noun	common	1	the thief	вор	c’ohor	1	c’ohor, gihlagi, yũcolagi	1,2,3	цIогьор	1	цурку, къюкку	УГЪРИ	лъомидо	4	лъомидо	4	лъомидо	4	лъо2йдо	4	ц1ц1огьор	1	oğru	къу	уручу	ц1огьорал	1
23,39	Modern world	Noun	common	1	the number	цифра	tariχ	1	nomer	2	цифра, тарих	3,1	номер	RUS, НУМЕР	тарихи	1	тариххи	1	тарих	1	NA	NA	тарих	1	nömrə (число)	цифра, терахь, хьаьрк	цифра, санав	х1арпа (буква)	4
23,42	Modern world	Noun	common	1	the letter	письмо	kaʁəra	1	kaɣay	1	кагъат	1	чагъар	кагъаз	кагъар	1	кагъар	1	кагъар	1	кагъар	1	кагъат	1	məktub	элп	кагъыз	кагъат	1
23,56	Modern world	Noun	common	1	the bottle	бутылка	šuša	1	šuša	1	шиша	1	ШУШ(А)	ШУЬШЕ	шиша	1	шиша	1	шиша	1	шиша	1	шиша, макълашка (пластиковая)	1,2	şüşə	шиша	шиша	шуша	1
23,64	Modern world	Noun	common	1	the song	песня	lagum	1	keč’	2	кечI	2	балай	баяд, лугъун, мани	кеч1и	2	кеч1и	2	кеч1и	2	кеч1	2	кеч1и	2	mahnı	илли, йиш, йир (не чеченская)	йыр, сарын	квейч	2
NA 	NA	NA	bezhta	1	the cock/rooster	петух	NA	NA	mamali	1	хIелеко	2	ажари	к1ек	алкуци	3	алкуци	3	х1елеко	2	алкуци	3	кунт1а э2эчу	4	sik	борг1ал, н1аьна	хораз	х1елеко	2
NA 	NA	NA	bezhta	1	the goitre/goiter	зоб (струма)	NA	NA	ɣaɣ	1	мукъур лъугьин	2	1. чухь; 2. хъет1лил азар	NA	NA	NA	NA	NA	NA	NA	гьек1ур рел*а (чужая рука)	3	дамдам	4	guatr	NA	na	мукълакъ	2
NA 	NA	NA	bezhta	1	the mortar(1)	ступа	NA	NA	coboxna	1	ражихо	2	лаччибуту; гьаманг	гьевенг	NA	NA	NA	NA	турхан	3	NA	NA	NA	NA	minaatan	1азапхо	кели, кельчик, гьавенк	к1уни	4
NA 	NA	NA	bezhta	1	the oak	дуб	NA	NA	niɣe	1	микк	2	цялут	МЕГЪУЬН ТАР	ножи // ноджи	3	ноджи	3	бешиялл1и реша	4	ноджи	3	чинар (кавказский дуб)	5	palıd	наж	эмен	мерх	6
NA 	NA	NA	bezhta	1	the bow	лук (оружие)	NA	NA	c’ãʔã	1	пер	2	ят1ул чимус	NA	лъер	3	лъер (также стрела)	3	церцедахъи	4	далларгъа	5	тергеч	6	na	NA	жая, къазарху	ох	7
NA 	NA	NA	bezhta	1	the arrow	стрела	NA	NA	c’ulu	1	чIор	2	ч1ат1арак1	хьел	NA	NA	лъер	3	церцедахъи (лук, стрела никто не помнит)	4	NA	NA	цIцIима	5	ox	пха	окъ	охь	6
NA 	NA	NA	bezhta	1	the spectacles/glasses	очки	NA	NA	häydä	1	цIороберал	2	ЯРУ (мн)	чешмегар	ачкибол	3	NA	NA	ачкибол	3	NA	NA	очкибалъи	3	eynək	куьзганаш	гёзелдириклер	ачки	3
